1000, 0.03502, 0.005
2000, 0.02570, 0.005
3000, 0.02510, 0.005
4000, 0.02458, 0.005
5000, 0.02394, 0.005
6000, 0.02417, 0.005
7000, 0.02335, 0.005
8000, 0.02225, 0.005
9000, 0.02194, 0.005
10000, 0.02227, 0.005
11000, 0.02204, 0.02
12000, 0.02137, 0.02
13000, 0.02030, 0.02
14000, 0.01971, 0.02
15000, 0.01937, 0.02
16000, 0.01908, 0.02
17000, 0.01854, 0.02
18000, 0.01861, 0.02
19000, 0.01868, 0.02
20000, 0.01809, 0.02
21000, 0.01765, 0.02
22000, 0.01734, 0.02
23000, 0.01783, 0.02
24000, 0.01750, 0.02
25000, 0.01683, 0.02
26000, 0.01720, 0.02
27000, 0.01684, 0.02
28000, 0.01691, 0.02
29000, 0.01660, 0.02
30000, 0.01627, 0.02
31000, 0.01671, 0.02
32000, 0.01636, 0.02
33000, 0.01596, 0.02
34000, 0.01580, 0.02
35000, 0.01583, 0.02
36000, 0.01571, 0.02
37000, 0.01568, 0.02
38000, 0.01613, 0.02
39000, 0.01567, 0.02
40000, 0.01555, 0.02
41000, 0.01544, 0.02
42000, 0.01509, 0.02
43000, 0.01516, 0.02
44000, 0.01507, 0.02
45000, 0.01480, 0.02
46000, 0.01518, 0.02
47000, 0.01497, 0.02
48000, 0.01494, 0.02
49000, 0.01458, 0.02
50000, 0.01479, 0.02
51000, 0.01475, 0.02
52000, 0.01458, 0.02
53000, 0.01478, 0.02
54000, 0.01428, 0.02
55000, 0.01455, 0.02
56000, 0.01395, 0.02
57000, 0.01431, 0.02
58000, 0.01424, 0.02
59000, 0.01426, 0.02
60000, 0.01393, 0.02
61000, 0.01410, 0.02
62000, 0.01396, 0.02
63000, 0.01388, 0.02
64000, 0.01395, 0.02
65000, 0.01348, 0.02
66000, 0.01362, 0.02
67000, 0.01362, 0.02
68000, 0.01342, 0.02
69000, 0.01357, 0.02
70000, 0.01348, 0.02
71000, 0.01371, 0.02
72000, 0.01355, 0.02
73000, 0.01332, 0.02
74000, 0.01340, 0.02
75000, 0.01304, 0.02
76000, 0.01344, 0.02
77000, 0.01316, 0.02
78000, 0.01315, 0.02
79000, 0.01303, 0.02
80000, 0.01287, 0.02
81000, 0.01304, 0.02
82000, 0.01281, 0.02
